epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,59.7302,2.51991,0.59326,0.89896,1.89049,0.000174302,0.000174302,0.000174302
2,116.125,1.71276,0.75907,0.97409,0.85876,0.000306368,0.000306368,0.000306368
3,170.966,1.08333,0.82902,0.98964,0.54809,0.000395039,0.000395039,0.000395039
4,230.146,0.7634,0.87565,0.99223,0.4105,0.000330722,0.000330722,0.000330722
5,284.726,0.61236,0.91969,0.99223,0.27457,0.00026563,0.00026563,0.00026563
6,342.716,0.50409,0.90155,0.99223,0.31009,0.000200537,0.000200537,0.000200537
7,399.797,0.46775,0.92228,0.99482,0.25013,0.000135445,0.000135445,0.000135445
8,447.098,0.42767,0.92228,0.99223,0.22834,7.03525e-05,7.03525e-05,7.03525e-05
